Car Body,Welding Spot,Date,Fault,Current_mean,Current_max,Current_min,Current_std,Current_range,Force_mean,Force_max,Force_min,Force_std,Force_range,Voltage_mean,Voltage_max,Voltage_min,Voltage_std,Voltage_range
4,99,2023-06-21,0,0.4476322096181488,0.8829685253235341,0.0,0.3305287834261495,0.8829685253235341,0.18550753768844291,0.3165829145728643,0.0,0.13825250962263155,0.3165829145728643,0.25533605565637824,0.6382335148215366,0.0,0.19739463855915484,0.6382335148215366
4,100,2023-06-21,0,0.31283943121904495,0.6515417798370347,0.0,0.3051730464108763,0.6515417798370347,0.1458040201005039,0.3165829145728643,0.0,0.14196588290479975,0.3165829145728643,0.22413853599516062,0.5381125226860254,0.0,0.22023207916837673,0.5381125226860254
4,101,2023-06-21,0,0.5533977472439704,0.8935133407892635,0.0,0.32106659445819435,0.8935133407892635,0.21467839195979938,1.0,0.0,0.12835232880258426,1.0,0.3702937084089543,0.8499697519661222,0.0,0.23001020719856619,0.8499697519661222
4,102,2023-06-21,0,0.32317950151781444,0.6494647707301486,0.0,0.30219342486981743,0.6494647707301486,0.1511859296482427,0.3165829145728643,0.0,0.14140335846673746,0.3165829145728643,0.23130157289776168,0.5381125226860254,0.0,0.21826845359932448,0.5381125226860254
4,103,2023-06-21,0,0.5044623741811808,0.8935133407892635,0.0,0.3094401931550235,0.8935133407892635,0.2234723618090473,0.3266331658291457,0.0,0.13953681863484543,0.3266331658291457,0.36558953418027734,0.9159104658197216,0.0,0.24414061645552368,0.9159104658197216
4,104,2023-06-21,0,0.37236347659370544,0.6690365873142674,0.0,0.30925045681046787,0.6690365873142674,0.16726633165829327,0.3165829145728643,0.0,0.1387668921849764,0.3165829145728643,0.23662250453720512,0.4667271627344223,0.0,0.20178729401880888,0.4667271627344223
4,105,2023-06-21,0,0.49594943281674086,0.746125579166001,0.0,0.3266422615725356,0.746125579166001,0.19680402010050485,0.3165829145728643,0.0,0.13093553081639706,0.3165829145728643,0.3014416212946147,0.4818511796733212,0.0,0.20213279386231559,0.4818511796733212
4,106,2023-06-21,0,0.4493288864035843,0.7138520530436172,0.0,0.32422586286378424,0.7138520530436172,0.18529648241206226,0.3165829145728643,0.0,0.13508662861977586,0.3165829145728643,0.2700157289776161,0.5060496067755595,0.0,0.19938630496248902,0.5060496067755595
4,107,2023-06-21,0,0.48224612557916685,0.7258347978910369,0.0,0.31768323352998307,0.7258347978910369,0.1983115577889455,0.3165829145728643,0.0,0.1320372295286217,0.3165829145728643,0.33679370840895245,0.5683605565638233,0.0,0.227575694590387,0.5683605565638233
4,108,2023-06-21,0,0.44771385205304365,0.6817382968525324,0.0,0.2960666038897762,0.6817382968525324,0.218070351758796,0.3266331658291457,0.0,0.1462878415619013,0.3266331658291457,0.3481049606775562,0.6079854809437386,0.0,0.23287374188612442,0.6079854809437386
4,109,2023-06-21,0,0.47612390158172496,0.7162486020131011,0.0,0.3131293337125776,0.7162486020131011,0.19763819095477486,0.3165829145728643,0.0,0.13157816280279966,0.3165829145728643,0.3031709013914085,0.4939503932244404,0.0,0.20251285601301694,0.4939503932244404
4,110,2023-06-21,0,0.49415154177983533,0.7389359322575492,0.0,0.32525234345678766,0.7389359322575492,0.1966532663316598,0.3165829145728643,0.0,0.13089816442863553,0.3165829145728643,0.29745735027223147,0.4939503932244404,0.0,0.2004736674850472,0.4939503932244404
4,111,2023-06-21,0,0.31802005112637716,0.6997124141236619,0.0,0.3235423893005801,0.6997124141236619,0.13974371859296608,0.3165829145728643,0.0,0.14159984957459873,0.3165829145728643,0.21151119177253466,0.5353901996370236,0.0,0.21767780691159322,0.5353901996370236
4,112,2023-06-21,0,0.43264706822175925,0.8876018533312031,0.0,0.34747083514081145,0.8876018533312031,0.17309547738693495,0.3165829145728643,0.0,0.1408047206224537,0.3165829145728643,0.2635680580762256,0.5381125226860254,0.0,0.2148686817985509,0.5381125226860254
4,113,2023-06-21,0,0.30039495127017074,0.6758268093944719,0.0,0.3043680989752513,0.6758268093944719,0.14928643216080506,0.3266331658291457,0.0,0.15219213248580163,0.3266331658291457,0.19352692075015054,0.5290381125226861,0.0,0.2011674296051533,0.5290381125226861
4,114,2023-06-21,0,0.4259106087234375,0.8907173669915321,0.0,0.34231098196471466,0.8907173669915321,0.17237185929648255,0.3165829145728643,0.0,0.14023284157538005,0.3165829145728643,0.26416575922564994,0.5505142165759226,0.0,0.21488640941129586,0.5505142165759226
4,115,2023-06-21,0,0.26011679181977976,0.5927464451190286,0.0,0.2791298760896507,0.5927464451190286,0.13127638190954827,0.3165829145728643,0.0,0.14136974951266076,0.3165829145728643,0.18123290986085905,0.4458560193587417,0.0,0.19469714941584618,0.4458560193587417
4,116,2023-06-21,0,0.26315761303722623,0.6099217127336636,0.0,0.28281549396662653,0.6099217127336636,0.13123618090452344,0.3165829145728643,0.0,0.14133415632299015,0.3165829145728643,0.18641349062310975,0.4367816091954023,0.0,0.20036043735261602,0.4367816091954023
4,117,2023-06-21,0,0.3445422591468278,0.6830164563029237,0.0,0.3105016911693384,0.6830164563029237,0.16725125628140844,0.3266331658291457,0.0,0.15152050321524432,0.3266331658291457,0.2724788263762866,0.5955837870538415,0.0,0.2477212020305452,0.5955837870538415
4,118,2023-06-21,0,0.5210607125738932,0.7387761623262502,0.0,0.2940789563332828,0.7387761623262502,0.21380402010050378,0.3165829145728643,0.0,0.12288644546099728,0.3165829145728643,0.32998669086509397,0.5747126436781609,0.0,0.1977016629106997,0.5747126436781609
4,119,2023-06-21,0,0.3436545774085323,0.6594503914363317,0.0,0.30856238008308995,0.6594503914363317,0.15649748743718753,0.3165829145728643,0.0,0.14088058900434544,0.3165829145728643,0.27308136721113146,0.6046581972171808,0.0,0.24795563031259302,0.6046581972171808
4,120,2023-06-21,0,0.2773907173669919,0.6735101453906375,0.0,0.2995934290633951,0.6735101453906375,0.13302512562814175,0.3266331658291457,0.0,0.14357669151306832,0.3266331658291457,0.22067090139140935,0.5626134301270418,0.0,0.23864032741735255,0.5626134301270418
4,121,2023-06-21,0,0.5745156574532692,0.8911167918197795,0.0,0.3322715696730214,0.8911167918197795,0.2278341708542734,0.3266331658291457,0.0,0.13562706339045788,0.3266331658291457,0.30786600120992275,0.5716878402903811,0.0,0.1915925376742937,0.5716878402903811
4,122,2023-06-21,0,0.3051240613516538,0.6004154018213772,0.0,0.2844817602382335,0.6004154018213772,0.0,0.0,0.0,0.0,0.0,0.22217029643073197,0.5232909860859044,0.0,0.2100433639350099,0.5232909860859044
4,123,2023-06-21,0,0.2816682377376573,0.6001757469244289,0.0,0.28430747497412173,0.6001757469244289,0.0,0.0,0.0,0.0,0.0,0.17712885662432024,0.4337568058076225,0.0,0.1799425664678797,0.4337568058076225
4,124,2023-06-21,0,0.34261151941204643,0.673270490493689,0.0,0.30835662509996026,0.673270490493689,0.1566432160804036,0.3165829145728643,0.0,0.1410039656338817,0.3165829145728643,0.2784697519661219,0.632183908045977,0.0,0.25319786585652926,0.632183908045977
4,125,2023-06-21,0,0.2675242850295566,0.6171912446077649,0.0,0.28691811501621006,0.6171912446077649,0.1332211055276381,0.3165829145728643,0.0,0.14347495496481505,0.3165829145728643,0.1845429522081064,0.5290381125226861,0.0,0.20108169614340193,0.5290381125226861
4,126,2023-06-21,0,0.2816686371624856,0.6020131011343665,0.0,0.2842848039968498,0.6020131011343665,0.0,0.0,0.0,0.0,0.0,0.18000846944948617,0.4065335753176043,0.0,0.18186807012181402,0.4065335753176043
4,127,2023-06-21,0,0.29733855248442115,0.6391596101613676,0.0,0.3009216595466141,0.6391596101613676,0.13919597989949872,0.3165829145728643,0.0,0.1410915620308293,0.3165829145728643,0.217721718088324,0.5444646098003629,0.0,0.22228794605721924,0.5444646098003629
4,128,2023-06-21,0,0.27823941524205276,0.6429940885125419,0.0,0.299223986983041,0.6429940885125419,0.1360452261306542,0.3266331658291457,0.0,0.14736095152553016,0.3266331658291457,0.16926799758015793,0.4337568058076225,0.0,0.184461964754953,0.4337568058076225
4,129,2023-06-21,0,0.30074716408371827,0.6575331522607445,0.0,0.3041159889009755,0.6575331522607445,0.14058291457286393,0.3165829145728643,0.0,0.14266361035682124,0.3165829145728643,0.21236388384755012,0.5090744101633394,0.0,0.22054250928240596,0.5090744101633394
4,130,2023-06-21,0,0.29189559034989576,0.6288544495925866,0.0,0.2959491148560612,0.6288544495925866,0.13992964824120727,0.3165829145728643,0.0,0.1418970948492941,0.3165829145728643,0.21987053841500273,0.5626134301270418,0.0,0.2244713874453428,0.5626134301270418
4,131,2023-06-21,0,0.3111509027001115,0.6855727752037066,0.0,0.31581262713749053,0.6855727752037066,0.1396834170854284,0.3165829145728643,0.0,0.1415647920536518,0.3165829145728643,0.2157332123411976,0.5381125226860254,0.0,0.22519858029254425,0.5381125226860254
4,132,2023-06-21,0,0.27665146189487066,0.6379613356766256,0.0,0.2973395637102941,0.6379613356766256,0.1317487437185936,0.3165829145728643,0.0,0.14181389744314524,0.3165829145728643,0.20764428312159705,0.5353901996370236,0.0,0.22399009801124178,0.5353901996370236
4,133,2023-06-21,0,0.23815793257708878,0.6148745806039303,0.0,0.2824708580193293,0.6148745806039303,0.11829648241205994,0.3165829145728643,0.0,0.1410743907450398,0.3165829145728643,0.1652876588021779,0.4969751966122202,0.0,0.19922327719855054,0.4969751966122202
4,134,2023-06-21,0,0.27353690685412996,0.6253395111040102,0.0,0.29345686778420704,0.6253395111040102,0.13147738693467437,0.3165829145728643,0.0,0.14152026341036572,0.3165829145728643,0.18032486388384766,0.469751966122202,0.0,0.19543197315950367,0.469751966122202
4,135,2023-06-21,0,0.29852843904777143,0.7001917239175587,0.0,0.32199882333039126,0.7001917239175587,0.13058291457286544,0.3165829145728643,0.0,0.14055611106286447,0.3165829145728643,0.20290623109497843,0.5471869328493648,0.0,0.21992574730558995,0.5471869328493648
5,0,2023-06-22,0,0.49609801885284965,0.7432497204026203,0.0,0.32652565490427454,0.7432497204026203,0.1984020100502524,0.3165829145728643,0.0,0.13202583569600634,0.3165829145728643,0.31856533575317725,0.5414398064125832,0.0,0.2137757363896713,0.5414398064125832
5,1,2023-06-22,0,0.4774444799488737,0.7227192842307077,0.0,0.3139050320852096,0.7227192842307077,0.19828140703517644,0.3165829145728643,0.0,0.1320808257810489,0.3165829145728643,0.314674228675136,0.5060496067755595,0.0,0.21091024166097688,0.5060496067755595
5,2,2023-06-22,0,0.4983216967566709,0.7470841987537945,0.0,0.32836308090697097,0.7470841987537945,0.19734673366834407,0.3165829145728643,0.0,0.1312441359075696,0.3165829145728643,0.31482970356926904,0.5199637023593466,0.0,0.210248310680449,0.5199637023593466
5,3,2023-06-22,0,0.312170554401662,0.6625659050966608,0.0,0.30426769467016407,0.6625659050966608,0.14686934673366864,0.3165829145728643,0.0,0.14306489481121998,0.3165829145728643,0.202577132486388,0.5747126436781609,0.0,0.2020939464908193,0.5747126436781609
5,4,2023-06-22,0,0.315039383288065,0.6570538424668477,0.0,0.3073450878265742,0.6570538424668477,0.14546733668341844,0.3165829145728643,0.0,0.1416304410437538,0.3165829145728643,0.19205747126436848,0.5030248033877798,0.0,0.18930458423023425,0.5030248033877798
5,5,2023-06-22,0,0.2890361080044731,0.6346860520849976,0.0,0.2921783008013046,0.6346860520849976,0.149467336683418,0.3266331658291457,0.0,0.15267598320832626,0.3266331658291457,0.19601270417422786,0.5381125226860254,0.0,0.20492035317181814,0.5381125226860254
5,6,2023-06-22,0,0.30261135964211594,0.6648825691004953,0.0,0.3071280135189881,0.6648825691004953,0.14782914572864428,0.3266331658291457,0.0,0.15065256804777377,0.3266331658291457,0.20563006654567473,0.5535390199637024,0.0,0.21366577287393648,0.5535390199637024
5,7,2023-06-22,0,0.486063828087554,0.8918357565106247,0.0,0.32019780941862735,0.8918357565106247,0.19962311557788967,0.3165829145728643,0.0,0.13325896123304645,0.3165829145728643,0.30066515426497364,0.5716878402903811,0.0,0.20115480382727882,0.5716878402903811
5,8,2023-06-22,0,0.3044714810672631,0.6256590509666081,0.0,0.28448499425710677,0.6256590509666081,0.1651055276381922,0.3266331658291457,0.0,0.15546998521103378,0.3266331658291457,0.20554869933454376,0.514216575922565,0.0,0.19450099464368484,0.514216575922565
5,9,2023-06-22,0,0.3054168397507593,0.6639239495127017,0.0,0.30891638318260883,0.6639239495127017,0.13933165829145855,0.3165829145728643,0.0,0.1412146295756969,0.3165829145728643,0.21460435571687864,0.5535390199637024,0.0,0.2185113867006044,0.5535390199637024
5,10,2023-06-22,0,0.5115492091388381,0.8907173669915321,0.0,0.336072458543696,0.8907173669915321,0.19640201005025346,0.3165829145728643,0.0,0.1309295306705528,0.3165829145728643,0.3067023593466417,0.5090744101633394,0.0,0.2056194612672085,0.5090744101633394
5,11,2023-06-22,0,0.30230196517015406,0.6242211215849177,0.0,0.2825365233885368,0.6242211215849177,0.16382914572864446,0.3266331658291457,0.0,0.1542531755498556,0.3266331658291457,0.20919842710223857,0.5060496067755595,0.0,0.19761860221762262,0.5060496067755595
5,12,2023-06-22,0,0.314443361559354,0.6324492730468126,0.0,0.29364105697756704,0.6324492730468126,0.16077386934673438,0.3266331658291457,0.0,0.15120747383534922,0.3266331658291457,0.20726950998185129,0.5172413793103449,0.0,0.1976878168991183,0.5172413793103449
5,13,2023-06-22,0,0.48443808915162123,0.8915961016136763,0.0,0.31945772835400693,0.8915961016136763,0.19931658291457355,0.3165829145728643,0.0,0.13266103622602726,0.3165829145728643,0.2965084694494873,0.6957047791893527,0.0,0.2030443408889667,0.6957047791893527
5,14,2023-06-22,0,0.2200921872503595,0.6231027320658252,0.0,0.27239704140231913,0.6231027320658252,0.11871356783919655,0.3266331658291457,0.0,0.14834167909789628,0.3266331658291457,0.1358666061705985,0.4909255898366606,0.0,0.17229345759967393,0.4909255898366606
5,15,2023-06-22,0,0.31323893593225727,0.6511423550087874,0.0,0.3055506694972375,0.6511423550087874,0.0,0.0,0.0,0.0,0.0,0.19534815486993307,0.4969751966122202,0.0,0.19239674383184563,0.4969751966122202
5,16,2023-06-22,0,0.3342396548969479,0.6822974916120786,0.0,0.3130682910405766,0.6822974916120786,0.162311557788946,0.3266331658291457,0.0,0.15274016891396153,0.3266331658291457,0.2160583787053836,0.5290381125226861,0.0,0.2059662736542091,0.5290381125226861
5,17,2023-06-22,0,0.31341540182137806,0.6478670714171593,0.0,0.30559917039570184,0.6478670714171593,0.0,0.0,0.0,0.0,0.0,0.18703599516031436,0.4519056261343013,0.0,0.18305361728917133,0.4519056261343013
5,18,2023-06-22,0,0.25367319060552707,0.6656015337913405,0.0,0.30199354640434467,0.6656015337913405,0.11638693467336766,0.3165829145728643,0.0,0.13894445996672747,0.3165829145728643,0.17080187537810027,0.4667271627344223,0.0,0.2034479691890377,0.4667271627344223
5,19,2023-06-22,0,0.24931522607445447,0.6467486818980668,0.0,0.2962482269947709,0.6467486818980668,0.11636180904522692,0.3165829145728643,0.0,0.13889465740735876,0.3165829145728643,0.17304264972776756,0.5199637023593466,0.0,0.20760983475001032,0.5199637023593466
5,20,2023-06-22,0,0.2749952867870276,0.649544655695798,0.0,0.30238683463209926,0.649544655695798,0.0,0.0,0.0,0.0,0.0,0.168303387779794,0.4818511796733212,0.0,0.18617822818037674,0.4818511796733212
5,21,2023-06-22,0,0.27720083080364305,0.6599297012302284,0.0,0.304686153266949,0.6599297012302284,0.1284422110552772,0.3165829145728643,0.0,0.1410471606004621,0.3165829145728643,0.1666518451300668,0.4065335753176043,0.0,0.18323305172474535,0.4065335753176043
5,22,2023-06-22,0,0.22809722000319524,0.6210257229589391,0.0,0.28283401463960084,0.6210257229589391,0.11143718592964862,0.3165829145728643,0.0,0.13877571005679387,0.3165829145728643,0.14776920750151226,0.4667271627344223,0.0,0.1844937842299472,0.4667271627344223
5,23,2023-06-22,0,0.3154992810353097,0.6554561431538585,0.0,0.3077092526135009,0.6554561431538585,0.14647236180904574,0.3165829145728643,0.0,0.14267146560120225,0.3165829145728643,0.19218421052631549,0.4277071990320629,0.0,0.18818749179719702,0.4277071990320629
5,24,2023-06-22,0,0.24070522447675366,0.6874101294136443,0.0,0.29919295833359283,0.6874101294136443,0.11943718592964882,0.3266331658291457,0.0,0.1490691616787873,0.3266331658291457,0.14462250453720477,0.5232909860859044,0.0,0.18285681760362385,0.5232909860859044
5,25,2023-06-22,0,0.3134042978111527,0.6490653459019012,0.0,0.3055350303601982,0.6490653459019012,0.0,0.0,0.0,0.0,0.0,0.1914104658197218,0.4667271627344223,0.0,0.189752973475625,0.4667271627344223
5,26,2023-06-22,0,0.2331002556318901,0.6538584438408691,0.0,0.28926808661388315,0.6538584438408691,0.11823115577889506,0.3266331658291457,0.0,0.14759247078538998,0.3266331658291457,0.13752238354506954,0.469751966122202,0.0,0.17432486470136374,0.469751966122202
5,27,2023-06-22,0,0.3133767374980032,0.6500239654896949,0.0,0.30552610399819663,0.6500239654896949,0.0,0.0,0.0,0.0,0.0,0.19220296430732,0.4818511796733212,0.0,0.19205289520257404,0.4818511796733212
5,28,2023-06-22,0,0.2408730627895827,0.6219843425467327,0.0,0.28622302139848294,0.6219843425467327,0.11654271356783975,0.3165829145728643,0.0,0.1391764050429128,0.3165829145728643,0.16971052631578948,0.469751966122202,0.0,0.2023293028119159,0.469751966122202
5,29,2023-06-22,0,0.31501046493049956,0.6516216648026841,0.0,0.30712717120836047,0.6516216648026841,0.14543718592964938,0.3165829145728643,0.0,0.14162931130716752,0.3165829145728643,0.19533061101028376,0.4398064125831821,0.0,0.19174648813544248,0.4398064125831821
5,30,2023-06-22,0,0.47889559034989726,0.6924428822495606,0.0,0.3000629744921095,0.6924428822495606,0.20157788944723865,0.3165829145728643,0.0,0.12782145846753196,0.3165829145728643,0.2973058076225053,0.4667271627344223,0.0,0.1902715885750242,0.4667271627344223
5,31,2023-06-22,0,0.29920202907812793,0.6501038504553444,0.0,0.30226859667656764,0.6501038504553444,0.1446733668341718,0.3266331658291457,0.0,0.14724033458720215,0.3266331658291457,0.21763581367211013,0.5562613430127041,0.0,0.22664542220296882,0.5562613430127041
5,32,2023-06-22,0,0.4360070298769767,0.8844064547052245,0.0,0.35014285424624897,0.8844064547052245,0.1761206030150758,0.3266331658291457,0.0,0.1434229568417692,0.3266331658291457,0.2575995160314589,0.5774349667271628,0.0,0.21464341985873112,0.5774349667271628
5,33,2023-06-22,0,0.30477776002556367,0.5992970123022847,0.0,0.28386052970203435,0.5992970123022847,0.15065326633165976,0.3165829145728643,0.0,0.14095333049417177,0.3165829145728643,0.22390381125226788,0.469751966122202,0.0,0.21144698613528295,0.469751966122202
5,34,2023-06-22,0,0.3742722479629323,0.673590030356287,0.0,0.31103744484262497,0.673590030356287,0.16823618090452444,0.3165829145728643,0.0,0.13929843833412012,0.3165829145728643,0.2489748941318812,0.4909255898366606,0.0,0.21043311858818717,0.4909255898366606
